Title,Company,Link,Location,Summary,Salary
Golang Engineer,Facet Wealth,https://www.indeed.com/viewjob?jk=b865fd3a61d77d4c&vjs=3,Remote,"Facet believes financial advice should be delivered with a fresh, human-plus-tech approach, that includes a CFP® professional–the highest certification possible…",Estimated $117K - $148K a year
Principal Backend Engineer,Medium,https://www.indeed.com/viewjob?jk=3172f009002bc610&vjs=3,Remote,"Regularly review and set the technical strategy of our backend infrastructure: which services, languages, structures, calling patterns we use.",Estimated $152K - $193K a year
Developer III (Golang/Backend),Compassion,https://www.indeed.com/viewjob?jk=f91f48b8a629f92a&vjs=3,Remote,This career developer is responsible for the lifecycle of critical corporate-wide and customer-specific technology based products.,"$79,030 - $98,785 a year"
"Security Engineer - Product Security, Threat Hunting (Remote)",CrowdStrike,https://www.indeed.com/viewjob?jk=7106902f4a358086&vjs=3,Remote,"As a Security Engineer in Product Security, you will be part of a team responsible for hunting and monitoring for threats using hundreds of telemetry sources…","$118,906 - $178,360 a year"
Sr. Software Developers with GoLang and/or Java,Intone Networks,https://www.indeed.com/viewjob?jk=aecf8f36b00577fb&vjs=3,Remote,Technical (must-have): • Strong development skills using Java or GO • Understanding the fundamentals of NETCONF/YANG.,Estimated $120K - $151K a year
Purple Team Engineer - Cloud & Web Application Security (Remote),CrowdStrike,https://www.indeed.com/viewjob?jk=3a5c8a362e1b5ca0&vjs=3,Remote,"Join project teams working on product improvements and new products as a security expert and advisor, influencing the design and capabilities of our products.","$133,770 - $222,950 a year"
Software Engineer (Golang),EasyPost,https://www.indeed.com/viewjob?jk=59d3d4890ea30091&vjs=3,Remote,O Build new features and products for the EasyPost API. O Optimize and build back-end services for performance and scale. O Analyze/debug performance issues.,Estimated $102K - $130K a year
Server Engineer,Las Vegas Sands Corp.,https://www.indeed.com/viewjob?jk=a6176235c6366bbd&vjs=3,"Las Vegas, NV 89169 (Paradise area)",The primary responsibility of the Server Engineer is to code Golang microservices. All duties are to be performed in accordance with departmental and Las Vegas…,Estimated $84.3K - $107K a year
Full Stack Developer,Wex Europe Services Ltd,https://www.indeed.com/viewjob?jk=5e84b545333c9fc9&vjs=3,Remote,. We all are comfortable balancing the need to move fast with the realities of working in a highly regulated space like payments.,"$82,500 - $110,000 a year"
Software Engineer- Python/Golang (Remote),Sophos,https://www.indeed.com/viewjob?jk=195b427bc151c357&vjs=3,"Remote in Burlington, MA 01803",Sophos is looking to hire an experienced & talented Senior Software Engineer with a minimum of 6 plus years of extensive experience in Development and have…,
Backend Software Engineer (Fulfillment Team),Lime,https://www.indeed.com/viewjob?jk=0dd1a7fe6eb33b51&vjs=3,Remote,"On a typical day, you’ll be working alongside a group of engineers, designers, and PMs with experience from top companies.","$105,000 a year"
Blockchain consultants,Kynite,https://www.indeed.com/viewjob?jk=c789d962c3fca97b&vjs=3,"Fargo, ND",Minimum of 5 years of experience in development of peer-to-peer applications with a strong knowledge of Blockchain technology and concepts.,Estimated $101K - $128K a year
Software Engineer,Takeoff Technologies,https://www.indeed.com/viewjob?jk=72a11f69ce3c5042&vjs=3,Remote,"GREATER BOSTON, MA or EAST COAST TIME ZONE (REMOTE) /FULL-TIME*. 5+ years of software development experience. Strong *understanding* of cloud platforms.",Estimated $124K - $157K a year
Back End Engineer,ACE,https://www.indeed.com/viewjob?jk=03ba54b2ab2562b5&vjs=3,Remote,Fixing bugs and general code maintenance. Code reviews and bug triage. 2+ years experience in Back End Engineering. Familiarity with OOP design principles.,
Sr. Software Engineer - Golang (Remote),CrowdStrike,https://www.indeed.com/viewjob?jk=53a844e870cb5460&vjs=3,Remote,"You’ll be building highly available services and systems, implemented primarily in Go (Golang), which scale cleanly and reliably to provide high-throughput APIs…","$133,770 - $222,950 a year"
Senior Engineer,Shipt,https://www.indeed.com/viewjob?jk=30c31fed720382ce&vjs=3,Remote,"At Shipt, we are transforming the grocery shopping experience and giving time back to consumers. You will also receive hands-on mentorship from your friendly…","$85,100 a year"
C++ /Golang Developer - Europe,Zimperium,https://www.indeed.com/viewjob?jk=b453ca7caab6fe3c&vjs=3,Remote,"The candidate will work as part of the malware team, developing tools and maintaining our malware detection engine and analysis framework.",Estimated $79.4K - $101K a year
Overseas Contractor,Larsen & Toubro Infotech Limited,https://www.indeed.com/viewjob?jk=fe8f2e3db74d01d0&vjs=3,"Los Angeles, CA","Should be with more than 7 years of software engineering experience, and with 4+ years of experience developing application services using Solid Golang, Java,…",
"Software Engineer, Security - University Graduate 2022",Verkada,https://www.indeed.com/viewjob?jk=6662211b150c8db8&vjs=3,"San Mateo, CA","As a new grad working with the Security Engineering team, you will have opportunities to work across the full software stack and collaborate cross-functionally…",Estimated $117K - $148K a year
Jr. Backend Engineer,Viant,https://www.indeed.com/viewjob?jk=8773a24e0caa5139&vjs=3,"Irvine, CA","You would have the opportunity to work on the design and implementation of big data systems, working with petabytes of data and real-time map reduce to match…",Estimated $89.8K - $114K a year
DevOps Engineer,Shipt,https://www.indeed.com/viewjob?jk=8b79477e57654f6e&vjs=3,Remote,The DevOps teams at Shipt are tasked with building platforms that deliver a best-in-class experience to Shipt’s engineers.,"$57,500 a year"
Software Engineer (Golang),EasyPost,https://www.indeed.com/viewjob?jk=59d3d4890ea30091&vjs=3,Remote,O Build new features and products for the EasyPost API. O Optimize and build back-end services for performance and scale. O Analyze/debug performance issues.,Estimated $102K - $130K a year
"Software Engineer, Security - University Graduate 2022",Verkada,https://www.indeed.com/viewjob?jk=6662211b150c8db8&vjs=3,"San Mateo, CA","As a new grad working with the Security Engineering team, you will have opportunities to work across the full software stack and collaborate cross-functionally…",Estimated $117K - $148K a year
Senior Software Engineer- Golang (Remote),New Relic,https://www.indeed.com/viewjob?jk=dbb3f590e1571f1a&vjs=3,"Remote in Boston, MA 02108","Customers run our code in their production systems, which means you write, build and run a comprehensive test suite to make sure each release is extensively…",Estimated $122K - $154K a year
"Senior Golang Software Engineer, Backend",Mailchimp,https://www.indeed.com/viewjob?jk=cd4bdd145b514746&vjs=3,"Atlanta, GA",You'll contribute to the technical direction and enhancements of existing system architecture and infrastructure.,Estimated $111K - $140K a year
"Principal Software Engineer, Merchandising",Stitch Fix,https://www.indeed.com/viewjob?jk=918e1ffe0c48c6bd&vjs=3,"Remote in San Francisco, CA","We leverage vast amounts of client data to make decisions throughout the company. Our tools primarily support and enhance the decisions of our buyers, planners,…",
Golang Developer,Maximo Global Tech,https://www.indeed.com/viewjob?jk=c75115a9caa5b5eb&vjs=3,Remote,"Write, modify, and debug software for client applications. Use source debuggers and visual development environments. Master's in Computer Science.",Estimated $98.8K - $125K a year
MIDDLE/SENIOR GOLANG DEVELOPER,AgiliWay,https://www.indeed.com/viewjob?jk=a6342c4a3524e477&vjs=3,United States,"The product is an AWS hosted multi-module payment and analytical platform for the healthcare services, written in Clojure/Go language stack.",Estimated $91.9K - $116K a year
"Senior Software Engineer, Factory Systems (Golang)",Tesla,https://www.indeed.com/viewjob?jk=8b6d94e66e7ddf66&vjs=3,"Austin, TX",The ideal candidate will have a passion for building world-class software and a track record of success creating highly and scalable software systems.,
Middle/Senior Python (Golang) Developer,Exadel,https://www.indeed.com/viewjob?jk=486dcb995ebe3b3f&vjs=3,United States,The project involves constructing business-facing apps in the public cloud. Your team’s assignments will include all relevant code and detailed Low Level Design…,Estimated $109K - $138K a year
"Software Engineer, Backend (Remote)",Little Otter,https://www.indeed.com/viewjob?jk=3e8f1b7116019543&vjs=3,"Remote in San Francisco, CA","2+ years of experience in software engineering with demonstrated proficiency in programming languages, such as Java, Golang, and/or Python, and system design.","$140,000 - $180,000 a year"
Software Engineer- Golang (Remote),New Relic,https://www.indeed.com/viewjob?jk=f85ce0edce35d413&vjs=3,"Remote in Portland, OR 97204",Build and Deploy Tools is charged with building and supporting an end to end continuous integration and deployment pipeline.,Estimated $104K - $132K a year
Engineer,Shipt,https://www.indeed.com/viewjob?jk=5184352a37012a36&vjs=3,Remote,"Design, develop, test (unit/integration/etc), deploy and maintain application code. Develop multi-region, high performance services.","$57,500 a year"
"Engineering Manager - Public Cloud, Python, Golang",Canonical,https://www.indeed.com/viewjob?jk=1ae32d344681798f&vjs=3,"Remote in Delaware City, DE",As an engineering manager you need to bring both technical and management skills to the leadership of your team.,Estimated $119K - $150K a year
