Title,Company,Link,Location,Summary,Salary
Senior Engineer,Shipt,https://www.indeed.com/viewjob?jk=30c31fed720382ce&vjs=3,Remote,"At Shipt, we are transforming the grocery shopping experience and giving time back to consumers. You will also receive hands-on mentorship from your friendly…","$85,100 a year"
"Senior Software Engineer, Backend",Syndio,https://www.indeed.com/viewjob?jk=69e425b00a2332ea&vjs=3,Remote,We are looking for an experienced and driven back end software engineer who can have a substantial impact on equality in the workplace by driving scalable…,"$150,000 - $180,000 a year"
Software Engineer (Golang),EasyPost,https://www.indeed.com/viewjob?jk=59d3d4890ea30091&vjs=3,Remote,O Build new features and products for the EasyPost API. O Optimize and build back-end services for performance and scale. O Analyze/debug performance issues.,Estimated $102K - $130K a year
Blockchain consultants,Kynite,https://www.indeed.com/viewjob?jk=c789d962c3fca97b&vjs=3,"Fargo, ND",Minimum of 5 years of experience in development of peer-to-peer applications with a strong knowledge of Blockchain technology and concepts.,Estimated $101K - $128K a year
Backend Developer - Business Operations,Druva,https://www.indeed.com/viewjob?jk=6f0e15e79bfbd094&vjs=3,Remote,Type of Employee: Full Time. Backend Developer/Support Role - Biz Ops. We are looking for a Developer/Support person who will be responsible for both support…,Estimated $109K - $139K a year
Senior Golang Developer,EPAM Systems,https://www.indeed.com/viewjob?jk=91e4d262e61edbcb&vjs=3,Georgia,Work in an existing team (in which several EPAM consultants already work) to develop microservices with cloud portable technology.,
Software Engineer - GOLANG,LT Technology Services,https://www.indeed.com/viewjob?jk=27f41f368445cf75&vjs=3,"Dallas, TX","6+ years of experience with Golang 3+ years of experience with Mongo DB Develop Web Services using REST/SOAP API,. 3+ years of experience in Golang Experience.",
Golang Developer,ION,https://www.indeed.com/viewjob?jk=466a6181ef459782&vjs=3,Remote,"You will ensure that these Go packages and programs are well documented and has a reasonable test coverage. Work with IT and business stakeholders to architect,…",
Back End Engineer,ACE,https://www.indeed.com/viewjob?jk=03ba54b2ab2562b5&vjs=3,Remote,Fixing bugs and general code maintenance. Code reviews and bug triage. 2+ years experience in Back End Engineering. Familiarity with OOP design principles.,
Senior Software Engineer - Golang,Paramount+,https://www.indeed.com/viewjob?jk=549d3a2a72713885&vjs=3,"New York, NY 10036","The role will be an integral part of the Video Streaming and Engineering team, working with video engineers to build and release products for various platforms…",
DevOps,SWORD Health,https://www.indeed.com/viewjob?jk=096693a5508deed5&vjs=3,Remote,"Our Engineering team is devoted to building our Digital Therapist, whose groundbreaking interface bridges the relationship between our motion algorithms and our…",Estimated $74.4K - $94.2K a year
Jr. Backend Engineer,Viant,https://www.indeed.com/viewjob?jk=8773a24e0caa5139&vjs=3,"Irvine, CA","You would have the opportunity to work on the design and implementation of big data systems, working with petabytes of data and real-time map reduce to match…",Estimated $89.8K - $114K a year
Golang Developer,Lab49,https://www.indeed.com/viewjob?jk=0a0c89a63f948115&vjs=3,Remote,"You will ensure that these Go packages and programs are well documented and has a reasonable test coverage. Work with IT and business stakeholders to architect,…",
"Member of Technical Staff - Opportunity for Working Remotely Philadelphia, PA",VMware,https://www.indeed.com/viewjob?jk=b9161a20c54e52da&vjs=3,"Remote in Philadelphia, PA","Write golang in a clear, sustainable manner. You will be able to solve technical challenges that deepen your understanding of Kubernetes and design distributed…",
Backend Developer - Business Operations,Druva,https://www.indeed.com/viewjob?jk=6f0e15e79bfbd094&vjs=3,Remote,Type of Employee: Full Time. Backend Developer/Support Role - Biz Ops. We are looking for a Developer/Support person who will be responsible for both support…,Estimated $109K - $139K a year
"Senior Software Engineer, Golang",Bestow,https://www.indeed.com/viewjob?jk=80f9d562734cc672&vjs=3,Remote,You will help and accelerate foundational services to scale the output of our product teams. Resolve issues with previously delivered features.,Estimated $123K - $156K a year
"Senior Software Engineer, Office of the CTO, SASE, K8s - Opportunity for Working Remotely Portland, OR",VMware,https://www.indeed.com/viewjob?jk=c493388113d1ebfc&vjs=3,"Remote in Portland, OR","Expected to build up a working knowledge of at least one of our key technology areas and be familiar with code check-in, code review, and development process.",
Front-End Engineer,Till Financial,https://www.indeed.com/viewjob?jk=0175163ba5647e9c&vjs=3,"Remote in Brooklyn, NY 11231","You care about your co-workers and customers, and find fulfillment in being involved in the full lifecycle of product development, from ideation to production.",Estimated $99.5K - $126K a year
63492R-Intern 2 Software Engineering,Juniper Networks,https://www.indeed.com/viewjob?jk=f8cb5abf3c0ddcce&vjs=3,"Sunnyvale, CA 94089","Candidates must be enrolled in a Bachelor’s, Master’s, or PhD program, preferably in EE, CS, or CE, graduating in December 2022 or later.",Estimated $61.9K - $78.3K a year
Golang Developer,Maximo Global Tech,https://www.indeed.com/viewjob?jk=c75115a9caa5b5eb&vjs=3,Remote,"Write, modify, and debug software for client applications. Use source debuggers and visual development environments. Master's in Computer Science.",Estimated $98.8K - $125K a year
